@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05778,16.654515,-0.267718,-0.353427,-0.430603,-0.492401,-0.537868,-0.56933,-0.590407,-0.60425,-0.613473,-0.619556,-0.623009,-0.625135,-0.626229,-0.626305,-0.625561,-0.623936,-0.621687,-0.619347,-0.61769,-0.61718,-0.617313,-0.617817,-0.618531,-0.619457,-0.620462,-0.621525,-0.622918,-0.624652,-0.626248,-0.628038,-0.630047,-0.63219,-0.634397,-0.636637,-0.638872,-0.641317,-0.643763,-0.645898,-0.64798,-0.649883,-0.651419,-0.652694,-0.653586,-0.653983,-0.654048,-0.653656,-0.651694,-0.649052,-0.645399,-0.641445,-0.637983,-0.635374,-0.633681,-0.632619,-0.631992,-0.631376,-0.631075,-0.630883,-0.630414,-0.630201,-0.629822,-0.629251,-0.628412,-0.62728,-0.625829,-0.624066,-0.622084,-0.619585,-0.617255,-0.614993,-0.61245,-0.609851,-0.607324,-0.604565,-0.601623,-0.598616,-0.594132,-0.589592,-0.584229,-0.577072,-0.568275,-0.557887,-0.545698,-0.531931,-0.517075,-0.50078,-0.482264,-0.461722,-0.439543,-0.416038,-0.392421,-0.370706,-0.352905,-0.339659,-0.33001,-0.323442,-0.319931,-0.3172,-0.316102,-0.317642,-0.319146,-0.322594,-0.327738
05779,16.654515,-0.268261,-0.353919,-0.43092,-0.492638,-0.538101,-0.569623,-0.590799,-0.604611,-0.613773,-0.620128,-0.623656,-0.625587,-0.626693,-0.626852,-0.626061,-0.62433,-0.622149,-0.619753,-0.618283,-0.617766,-0.617722,-0.618275,-0.619078,-0.619928,-0.620814,-0.622007,-0.623429,-0.625087,-0.626729,-0.628479,-0.630543,-0.632734,-0.634845,-0.636984,-0.639339,-0.641764,-0.644092,-0.646392,-0.648457,-0.650347,-0.651908,-0.653116,-0.654004,-0.654559,-0.654542,-0.653864,-0.652109,-0.64942,-0.645702,-0.641798,-0.638399,-0.635795,-0.634082,-0.632994,-0.632235,-0.631782,-0.631489,-0.631103,-0.630756,-0.630504,-0.630181,-0.629683,-0.62881,-0.627681,-0.626285,-0.624539,-0.622179,-0.619922,-0.617647,-0.615233,-0.612669,-0.61014,-0.607695,-0.605065,-0.60209,-0.59879,-0.594607,-0.589963,-0.584302,-0.577091,-0.568398,-0.55802,-0.545888,-0.532261,-0.517228,-0.500951,-0.48254,-0.461606,-0.439653,-0.415907,-0.392442,-0.370704,-0.352727,-0.339436,-0.329932,-0.323559,-0.319571,-0.316812,-0.316837,-0.317679,-0.31878,-0.32198,-0.327587
05779,16.324507,-0.324777,-0.393226,-0.455576,-0.506118,-0.543816,-0.570469,-0.588894,-0.60116,-0.609697,-0.615466,-0.618861,-0.620971,-0.622139,-0.6223,-0.621574,-0.619967,-0.61788,-0.615529,-0.614071,-0.613633,-0.613919,-0.614587,-0.615451,-0.616466,-0.617576,-0.618892,-0.620197,-0.622074,-0.623767,-0.625561,-0.627659,-0.629785,-0.631971,-0.634309,-0.636632,-0.638903,-0.641331,-0.643713,-0.645622,-0.647543,-0.649104,-0.650274,-0.65113,-0.651638,-0.651555,-0.651005,-0.649471,-0.646567,-0.642899,-0.639074,-0.635647,-0.632991,-0.631252,-0.630136,-0.629455,-0.629098,-0.628598,-0.628223,-0.628148,-0.627831,-0.627352,-0.626869,-0.626084,-0.624924,-0.623587,-0.621812,-0.619524,-0.617449,-0.615036,-0.61256,-0.610287,-0.607955,-0.605393,-0.602753,-0.60009,-0.596869,-0.59275,-0.588071,-0.582104,-0.57536,-0.56672,-0.556135,-0.544096,-0.530681,-0.515563,-0.499741,-0.481923,-0.460843,-0.439679,-0.416249,-0.392639,-0.371761,-0.354387,-0.340863,-0.331787,-0.326676,-0.321823,-0.320296,-0.319829,-0.320439,-0.323261,-0.326806,-0.330342
05780,16.324507,-0.324643,-0.393371,-0.455592,-0.506106,-0.543985,-0.570757,-0.589106,-0.60145,-0.60989,-0.615587,-0.619134,-0.621197,-0.62229,-0.622522,-0.621913,-0.620291,-0.618146,-0.615946,-0.614321,-0.614048,-0.614301,-0.614826,-0.615694,-0.616824,-0.61792,-0.619064,-0.620672,-0.622505,-0.624138,-0.626037,-0.627981,-0.630112,-0.632389,-0.634654,-0.636855,-0.639396,-0.641877,-0.643994,-0.646094,-0.647957,-0.649443,-0.650664,-0.651525,-0.651929,-0.651982,-0.65157,-0.649551,-0.646836,-0.643356,-0.639349,-0.635814,-0.633197,-0.631499,-0.630428,-0.629876,-0.629072,-0.628821,-0.62874,-0.628204,-0.627949,-0.627674,-0.627081,-0.626103,-0.625055,-0.623665,-0.621906,-0.619938,-0.617541,-0.615143,-0.613034,-0.61056,-0.607879,-0.605363,-0.602755,-0.599721,-0.596733,-0.592571,-0.587889,-0.58255,-0.575415,-0.566509,-0.556062,-0.543921,-0.530161,-0.515296,-0.499432,-0.48076,-0.460608,-0.439137,-0.415216,-0.3925,-0.371613,-0.353712,-0.340594,-0.33178,-0.325051,-0.321535,-0.319977,-0.318348,-0.320332,-0.322904,-0.325184,-0.330316
05780,16.901408,0.243119,0.124147,-0.004017,-0.126211,-0.233908,-0.323061,-0.393239,-0.447225,-0.489987,-0.523718,-0.547225,-0.565855,-0.580401,-0.591723,-0.600223,-0.605784,-0.609171,-0.61177,-0.613913,-0.615672,-0.617677,-0.619384,-0.620815,-0.622096,-0.623146,-0.624126,-0.625595,-0.626882,-0.62787,-0.62959,-0.631273,-0.632954,-0.634861,-0.636942,-0.638913,-0.641078,-0.643248,-0.645049,-0.647033,-0.648597,-0.649762,-0.650796,-0.651496,-0.651585,-0.651263,-0.650668,-0.648519,-0.64546,-0.641527,-0.63724,-0.633567,-0.630757,-0.62874,-0.627408,-0.626862,-0.625938,-0.625396,-0.625231,-0.624766,-0.624392,-0.623932,-0.623226,-0.622275,-0.621294,-0.619622,-0.617524,-0.615596,-0.613032,-0.610329,-0.607997,-0.605463,-0.602802,-0.600172,-0.59727,-0.594103,-0.590934,-0.586376,-0.581467,-0.575831,-0.568232,-0.558962,-0.548195,-0.535674,-0.521425,-0.505896,-0.489312,-0.470309,-0.449064,-0.42666,-0.402229,-0.378187,-0.35634,-0.337877,-0.324296,-0.31544,-0.308961,-0.304529,-0.302779,-0.301503,-0.302703,-0.305876,-0.30895,-0.314234
05781,16.901408,0.244809,0.126498,-0.002048,-0.125169,-0.233074,-0.322019,-0.392496,-0.44666,-0.48908,-0.523164,-0.54637,-0.564891,-0.579614,-0.590897,-0.599253,-0.604999,-0.6087,-0.610901,-0.613166,-0.615087,-0.616895,-0.618598,-0.620032,-0.621273,-0.622378,-0.623462,-0.624621,-0.626069,-0.627476,-0.628823,-0.630506,-0.632317,-0.634165,-0.636125,-0.638178,-0.640257,-0.642485,-0.644618,-0.646232,-0.647888,-0.649273,-0.650171,-0.650686,-0.650973,-0.65075,-0.649838,-0.647766,-0.644763,-0.640828,-0.636653,-0.632772,-0.629836,-0.628038,-0.62678,-0.625814,-0.625206,-0.624883,-0.624467,-0.62403,-0.623723,-0.623324,-0.622738,-0.621689,-0.620258,-0.61884,-0.617135,-0.614559,-0.612175,-0.609865,-0.607417,-0.604752,-0.602053,-0.599435,-0.596671,-0.593485,-0.589688,-0.585514,-0.580899,-0.574743,-0.567234,-0.558331,-0.547511,-0.534693,-0.520395,-0.504893,-0.488296,-0.469339,-0.446851,-0.424693,-0.401012,-0.376125,-0.353921,-0.336138,-0.322561,-0.312657,-0.306399,-0.302418,-0.299793,-0.300112,-0.299916,-0.3028,-0.307314,-0.311289
05781,16.974354,0.203715,0.076261,-0.057489,-0.181394,-0.286903,-0.37156,-0.436767,-0.485544,-0.523146,-0.552418,-0.572012,-0.587492,-0.599585,-0.608587,-0.614973,-0.619007,-0.621248,-0.622463,-0.623721,-0.624974,-0.626382,-0.627787,-0.628953,-0.630033,-0.631098,-0.63212,-0.633266,-0.63466,-0.635877,-0.637278,-0.638966,-0.640761,-0.642658,-0.644704,-0.646787,-0.648931,-0.651191,-0.653277,-0.655092,-0.656821,-0.65817,-0.659159,-0.659797,-0.660042,-0.659804,-0.659005,-0.656938,-0.653812,-0.649918,-0.645517,-0.641622,-0.638687,-0.636699,-0.635301,-0.634345,-0.63366,-0.63315,-0.632783,-0.6322,-0.631709,-0.631271,-0.630598,-0.629418,-0.628045,-0.62649,-0.624592,-0.621982,-0.619379,-0.617018,-0.614429,-0.611617,-0.608838,-0.60625,-0.603544,-0.600203,-0.596486,-0.59216,-0.587499,-0.581136,-0.573335,-0.564189,-0.553266,-0.540196,-0.525413,-0.509667,-0.492809,-0.473413,-0.450575,-0.427556,-0.403279,-0.378184,-0.354897,-0.33602,-0.322212,-0.312281,-0.305541,-0.301556,-0.29855,-0.298306,-0.299164,-0.301401,-0.305711,-0.310644
05782,16.974354,0.20462,0.076919,-0.056876,-0.180831,-0.286573,-0.371542,-0.436888,-0.485575,-0.522964,-0.551986,-0.57155,-0.586711,-0.598491,-0.607417,-0.613812,-0.617699,-0.619782,-0.621189,-0.62226,-0.623499,-0.624857,-0.62628,-0.627547,-0.628654,-0.629631,-0.63066,-0.631907,-0.633078,-0.634342,-0.636009,-0.637692,-0.639389,-0.641237,-0.643298,-0.645434,-0.647633,-0.649645,-0.651904,-0.653864,-0.655392,-0.65667,-0.65781,-0.658559,-0.658708,-0.658382,-0.657617,-0.655659,-0.652487,-0.648254,-0.644013,-0.640396,-0.63737,-0.635154,-0.633965,-0.633379,-0.632543,-0.631815,-0.631409,-0.631076,-0.630692,-0.629957,-0.629264,-0.628535,-0.627253,-0.625265,-0.623567,-0.621272,-0.618548,-0.615946,-0.613356,-0.610861,-0.608286,-0.605411,-0.602346,-0.599563,-0.596213,-0.591062,-0.586431,-0.580473,-0.572736,-0.56334,-0.552158,-0.539198,-0.524809,-0.508969,-0.491225,-0.472685,-0.450358,-0.426395,-0.402009,-0.37731,-0.35415,-0.335224,-0.321091,-0.310833,-0.304793,-0.300691,-0.296912,-0.298378,-0.299588,-0.300637,-0.305631,-0.310863
05782,16.283006,-0.342906,-0.41415,-0.47701,-0.52571,-0.5602,-0.583177,-0.598034,-0.607352,-0.613293,-0.617407,-0.619403,-0.620321,-0.620619,-0.620008,-0.618633,-0.616533,-0.613809,-0.611118,-0.609188,-0.608515,-0.60841,-0.608982,-0.609693,-0.610517,-0.611546,-0.612728,-0.61404,-0.61587,-0.617472,-0.619309,-0.621366,-0.62349,-0.625631,-0.627906,-0.630315,-0.632629,-0.635081,-0.637391,-0.63934,-0.641238,-0.642779,-0.643942,-0.64477,-0.6452,-0.64501,-0.644424,-0.642605,-0.639552,-0.635708,-0.631602,-0.627947,-0.62511,-0.623217,-0.622028,-0.621308,-0.620807,-0.620233,-0.620024,-0.619614,-0.619213,-0.618708,-0.618169,-0.617345,-0.616096,-0.614545,-0.612746,-0.610347,-0.608156,-0.605581,-0.603196,-0.600665,-0.598038,-0.595438,-0.592684,-0.589773,-0.586453,-0.582074,-0.57708,-0.571454,-0.564072,-0.554959,-0.544148,-0.531634,-0.517584,-0.502173,-0.485782,-0.466872,-0.445843,-0.4235,-0.399601,-0.375974,-0.354466,-0.336514,-0.323113,-0.313989,-0.308171,-0.305165,-0.302719,-0.301706,-0.302897,-0.305053,-0.308169,-0.312742
05783,16.283006,-0.341801,-0.413361,-0.476004,-0.524598,-0.559191,-0.582227,-0.596974,-0.606331,-0.612728,-0.616352,-0.618376,-0.619444,-0.619628,-0.619009,-0.617703,-0.615496,-0.612736,-0.61028,-0.608067,-0.60744,-0.607625,-0.608021,-0.608657,-0.609611,-0.610644,-0.611695,-0.613206,-0.614843,-0.616508,-0.618619,-0.620526,-0.622543,-0.624762,-0.627062,-0.629316,-0.63166,-0.634199,-0.636487,-0.638627,-0.64041,-0.641862,-0.643131,-0.64401,-0.644304,-0.644179,-0.643643,-0.641692,-0.638667,-0.634889,-0.630746,-0.627128,-0.624291,-0.622333,-0.621172,-0.620496,-0.619867,-0.619399,-0.619137,-0.618764,-0.618398,-0.617944,-0.617366,-0.616487,-0.615325,-0.613697,-0.611962,-0.609654,-0.607241,-0.604797,-0.602413,-0.5999,-0.597372,-0.594776,-0.591878,-0.588979,-0.585396,-0.581157,-0.576436,-0.57043,-0.563142,-0.554129,-0.543272,-0.530679,-0.516632,-0.501252,-0.484489,-0.465879,-0.444309,-0.422372,-0.39867,-0.374818,-0.35331,-0.335679,-0.322594,-0.313555,-0.30737,-0.302971,-0.301063,-0.301244,-0.301284,-0.303852,-0.307871,-0.312199
05783,16.037634,-0.468355,-0.51727,-0.559763,-0.592335,-0.615099,-0.629987,-0.63951,-0.64548,-0.649517,-0.651899,-0.65273,-0.652962,-0.652572,-0.651287,-0.649271,-0.646569,-0.643467,-0.640352,-0.637886,-0.636938,-0.636828,-0.637188,-0.637703,-0.638405,-0.639333,-0.640528,-0.641755,-0.643289,-0.64494,-0.646782,-0.648674,-0.650665,-0.652787,-0.655064,-0.65738,-0.659578,-0.661949,-0.664246,-0.666252,-0.667951,-0.669422,-0.670575,-0.671307,-0.671629,-0.671462,-0.670639,-0.66873,-0.665678,-0.661561,-0.657303,-0.653529,-0.650577,-0.648597,-0.647327,-0.646497,-0.645777,-0.645318,-0.644733,-0.644367,-0.644077,-0.643416,-0.642624,-0.641735,-0.640549,-0.638846,-0.63691,-0.634327,-0.632035,-0.629601,-0.626915,-0.62423,-0.621698,-0.619032,-0.615952,-0.61297,-0.609527,-0.604941,-0.600227,-0.593973,-0.586337,-0.577072,-0.56571,-0.552507,-0.538102,-0.522265,-0.504524,-0.484929,-0.462735,-0.439614,-0.414824,-0.389435,-0.366364,-0.347877,-0.333931,-0.323678,-0.317713,-0.313823,-0.310689,-0.310433,-0.311392,-0.313594,-0.317793,-0.322825
05784,16.037634,-0.468428,-0.517363,-0.559826,-0.592356,-0.615066,-0.629923,-0.639507,-0.645623,-0.649432,-0.651813,-0.652825,-0.652963,-0.652472,-0.651225,-0.649269,-0.646521,-0.643372,-0.640092,-0.637752,-0.636926,-0.63665,-0.636919,-0.637526,-0.638321,-0.63919,-0.640297,-0.641579,-0.643156,-0.64478,-0.646527,-0.648455,-0.650526,-0.652645,-0.654834,-0.657113,-0.659422,-0.661777,-0.664084,-0.665921,-0.667742,-0.669222,-0.670283,-0.671011,-0.671413,-0.671188,-0.67045,-0.668531,-0.66539,-0.661402,-0.657175,-0.653302,-0.650341,-0.64847,-0.647209,-0.646298,-0.645721,-0.64513,-0.64468,-0.644304,-0.643862,-0.643371,-0.642798,-0.641794,-0.640396,-0.638858,-0.636943,-0.63441,-0.632165,-0.629621,-0.627022,-0.624438,-0.621765,-0.618993,-0.616153,-0.613137,-0.609618,-0.60527,-0.600372,-0.594082,-0.586607,-0.577192,-0.56582,-0.55278,-0.538232,-0.522113,-0.504896,-0.485675,-0.462912,-0.439985,-0.414986,-0.389728,-0.367024,-0.348117,-0.333647,-0.323782,-0.31779,-0.313516,-0.310945,-0.311296,-0.312351,-0.315283,-0.318715,-0.323001
05784,16.847209,-0.511602,-0.522694,-0.532255,-0.539999,-0.54585,-0.550162,-0.55361,-0.55625,-0.558072,-0.559729,-0.560606,-0.560549,-0.56031,-0.559521,-0.558057,-0.55598,-0.553696,-0.551117,-0.549756,-0.549731,-0.550023,-0.551113,-0.552575,-0.554121,-0.55577,-0.557744,-0.559571,-0.562032,-0.564538,-0.566656,-0.569152,-0.571823,-0.574314,-0.576774,-0.579489,-0.582013,-0.584529,-0.587295,-0.589289,-0.591305,-0.59319,-0.594495,-0.59535,-0.596109,-0.596356,-0.595604,-0.594236,-0.591472,-0.587901,-0.584391,-0.580975,-0.578268,-0.576842,-0.576153,-0.575198,-0.574953,-0.574706,-0.574363,-0.574402,-0.574089,-0.57365,-0.573498,-0.572906,-0.571339,-0.570291,-0.569044,-0.566289,-0.564387,-0.562263,-0.559756,-0.557631,-0.5552,-0.552365,-0.550059,-0.547782,-0.54372,-0.539901,-0.536072,-0.530194,-0.523595,-0.515361,-0.505415,-0.494329,-0.481928,-0.467379,-0.452601,-0.437366,-0.417311,-0.398402,-0.37844,-0.357498,-0.339545,-0.324923,-0.31328,-0.305679,-0.301999,-0.29728,-0.295042,-0.296627,-0.295333,-0.29783,-0.301315,-0.304355
05785,16.847209,-0.512085,-0.522837,-0.532573,-0.540328,-0.546175,-0.550593,-0.554061,-0.556483,-0.558573,-0.560309,-0.560716,-0.560955,-0.560744,-0.559766,-0.558265,-0.556264,-0.553739,-0.551357,-0.550027,-0.549578,-0.550202,-0.551367,-0.552646,-0.554194,-0.556022,-0.557829,-0.559738,-0.562396,-0.564432,-0.566853,-0.569488,-0.571956,-0.57445,-0.57713,-0.579717,-0.582232,-0.585064,-0.587502,-0.589649,-0.591816,-0.593383,-0.59469,-0.595847,-0.596469,-0.596289,-0.596152,-0.594569,-0.591674,-0.588433,-0.584655,-0.581168,-0.578731,-0.577241,-0.576063,-0.575644,-0.575293,-0.574751,-0.574933,-0.57462,-0.574358,-0.574322,-0.573916,-0.572882,-0.571961,-0.570872,-0.568856,-0.566978,-0.564946,-0.562512,-0.560427,-0.558138,-0.555608,-0.553286,-0.551006,-0.547845,-0.544779,-0.540981,-0.536283,-0.531279,-0.524502,-0.515951,-0.506478,-0.495447,-0.482336,-0.468574,-0.454625,-0.437253,-0.418816,-0.399842,-0.378925,-0.358975,-0.340808,-0.325646,-0.315027,-0.308097,-0.302361,-0.29932,-0.298697,-0.296749,-0.29829,-0.301128,-0.303283,-0.307544
05785,17.157328,-0.386964,-0.439802,-0.485973,-0.521885,-0.547482,-0.564591,-0.575778,-0.58309,-0.588151,-0.591246,-0.592978,-0.593807,-0.593992,-0.593468,-0.59219,-0.590016,-0.587476,-0.585056,-0.583145,-0.582703,-0.58287,-0.583518,-0.58446,-0.58555,-0.586682,-0.588083,-0.589875,-0.591597,-0.593433,-0.595552,-0.597722,-0.599953,-0.602222,-0.604579,-0.607058,-0.609609,-0.611947,-0.61432,-0.616574,-0.618468,-0.619954,-0.621212,-0.622167,-0.622666,-0.622691,-0.621994,-0.620278,-0.617819,-0.613927,-0.609764,-0.606367,-0.603805,-0.601925,-0.600656,-0.60006,-0.59949,-0.599224,-0.598767,-0.598349,-0.598291,-0.597895,-0.597108,-0.596202,-0.595329,-0.593778,-0.591774,-0.589549,-0.587156,-0.584988,-0.582422,-0.57968,-0.577284,-0.574918,-0.57184,-0.568644,-0.565788,-0.561466,-0.556763,-0.551042,-0.543762,-0.53537,-0.5249,-0.51224,-0.498595,-0.484293,-0.467912,-0.449065,-0.429411,-0.407283,-0.384223,-0.361074,-0.339659,-0.322383,-0.309462,-0.299479,-0.29301,-0.290612,-0.287535,-0.286084,-0.287895,-0.290205,-0.293237,-0.298181
05786,17.157328,-0.402957,-0.449965,-0.491075,-0.522852,-0.545691,-0.56142,-0.572131,-0.579416,-0.584585,-0.588518,-0.591034,-0.592577,-0.593284,-0.5933,-0.592687,-0.59113,-0.588893,-0.586675,-0.585364,-0.585189,-0.585617,-0.586416,-0.587593,-0.58903,-0.590458,-0.591973,-0.593806,-0.59596,-0.597979,-0.600128,-0.602377,-0.604778,-0.607251,-0.609704,-0.612126,-0.614745,-0.617409,-0.619753,-0.621942,-0.623945,-0.625548,-0.626849,-0.627733,-0.628111,-0.628179,-0.627745,-0.625785,-0.622983,-0.61919,-0.615164,-0.611695,-0.608924,-0.607089,-0.606211,-0.605573,-0.60493,-0.604724,-0.60467,-0.604338,-0.604134,-0.603719,-0.603207,-0.60255,-0.601529,-0.599902,-0.598246,-0.596433,-0.593829,-0.591349,-0.589093,-0.586613,-0.584029,-0.58134,-0.578349,-0.575653,-0.572785,-0.567919,-0.563331,-0.558097,-0.550614,-0.541482,-0.530937,-0.518635,-0.504742,-0.489735,-0.472739,-0.454515,-0.434162,-0.411749,-0.388346,-0.365229,-0.343826,-0.325749,-0.31196,-0.302411,-0.296828,-0.293156,-0.288742,-0.28952,-0.291559,-0.29243,-0.296312,-0.301901
05786,15.865979,-0.474919,-0.512154,-0.545611,-0.572055,-0.591208,-0.604456,-0.613506,-0.619058,-0.622704,-0.625414,-0.626113,-0.6262,-0.625804,-0.624515,-0.62252,-0.619875,-0.616577,-0.613251,-0.611427,-0.610313,-0.609998,-0.610575,-0.611326,-0.612141,-0.613152,-0.614354,-0.615689,-0.617695,-0.619161,-0.620874,-0.623138,-0.625252,-0.627203,-0.62942,-0.631918,-0.634166,-0.636588,-0.638866,-0.640833,-0.642872,-0.644339,-0.645308,-0.646121,-0.646688,-0.646308,-0.645464,-0.643716,-0.640671,-0.636762,-0.632535,-0.628704,-0.625885,-0.624106,-0.622735,-0.621719,-0.621367,-0.620749,-0.620171,-0.619994,-0.619625,-0.619133,-0.618583,-0.617619,-0.616283,-0.614958,-0.613107,-0.610314,-0.608305,-0.605808,-0.603217,-0.600785,-0.598249,-0.595569,-0.592913,-0.589968,-0.586376,-0.582198,-0.577408,-0.571337,-0.563878,-0.554519,-0.543549,-0.531063,-0.516816,-0.500817,-0.484049,-0.465765,-0.443741,-0.421438,-0.397958,-0.374146,-0.352585,-0.33464,-0.321192,-0.312468,-0.307085,-0.30175,-0.299504,-0.300874,-0.301576,-0.302553,-0.307186,-0.312581
05787,15.865979,-0.475168,-0.512639,-0.54597,-0.572287,-0.591571,-0.604912,-0.613784,-0.619424,-0.623225,-0.625566,-0.626443,-0.626606,-0.626119,-0.624843,-0.62286,-0.620065,-0.616791,-0.613705,-0.611415,-0.61046,-0.610312,-0.610769,-0.611434,-0.61232,-0.613412,-0.614605,-0.616014,-0.617724,-0.619344,-0.621249,-0.623282,-0.625367,-0.627549,-0.629828,-0.632057,-0.634343,-0.63691,-0.639127,-0.641113,-0.642978,-0.64449,-0.645643,-0.646443,-0.646806,-0.646553,-0.64603,-0.643966,-0.640779,-0.636961,-0.632736,-0.628927,-0.626049,-0.624166,-0.622918,-0.622211,-0.621511,-0.620815,-0.620664,-0.620304,-0.619766,-0.619394,-0.618961,-0.617953,-0.616599,-0.615152,-0.613118,-0.610991,-0.608615,-0.605984,-0.6037,-0.601221,-0.598464,-0.595838,-0.593327,-0.590232,-0.586751,-0.582576,-0.577671,-0.571773,-0.564328,-0.554815,-0.544005,-0.531504,-0.516827,-0.501126,-0.484838,-0.465697,-0.444357,-0.422693,-0.398276,-0.374652,-0.353314,-0.335124,-0.322137,-0.314138,-0.307494,-0.303364,-0.302321,-0.30079,-0.302739,-0.306162,-0.308291,-0.313319
05787,16.322581,-0.436525,-0.480104,-0.518278,-0.548337,-0.569974,-0.58457,-0.59443,-0.601314,-0.606128,-0.609489,-0.611386,-0.612392,-0.612978,-0.612715,-0.611559,-0.609678,-0.607628,-0.605362,-0.603699,-0.603709,-0.604272,-0.605311,-0.606497,-0.607815,-0.609328,-0.611104,-0.6129,-0.614846,-0.617015,-0.61932,-0.621511,-0.623791,-0.626207,-0.628715,-0.631218,-0.633663,-0.636083,-0.638754,-0.640959,-0.642718,-0.644287,-0.645667,-0.64668,-0.647166,-0.647001,-0.646426,-0.644988,-0.642021,-0.638107,-0.634177,-0.630854,-0.628174,-0.626264,-0.625188,-0.624699,-0.624261,-0.623727,-0.62335,-0.623191,-0.622979,-0.622492,-0.621934,-0.621271,-0.620317,-0.618663,-0.616695,-0.614623,-0.612566,-0.610129,-0.607565,-0.605183,-0.602925,-0.60044,-0.597502,-0.594497,-0.591628,-0.587418,-0.582517,-0.576649,-0.569672,-0.560767,-0.549887,-0.537378,-0.523645,-0.50871,-0.4921,-0.473131,-0.452181,-0.430675,-0.406647,-0.383069,-0.36195,-0.344604,-0.331428,-0.321852,-0.315668,-0.312427,-0.310471,-0.309269,-0.309669,-0.312756,-0.316238,-0.321019
05788,16.322581,-0.435744,-0.47957,-0.517755,-0.547645,-0.569308,-0.58403,-0.593827,-0.600681,-0.605585,-0.608726,-0.610763,-0.611893,-0.612304,-0.612016,-0.610977,-0.609035,-0.606868,-0.604829,-0.603077,-0.60307,-0.603644,-0.604515,-0.605745,-0.607167,-0.608574,-0.610297,-0.612312,-0.61413,-0.616337,-0.618697,-0.620869,-0.623215,-0.625645,-0.628052,-0.630539,-0.633135,-0.635545,-0.638052,-0.640412,-0.642171,-0.643721,-0.645128,-0.646086,-0.646476,-0.646515,-0.64591,-0.644244,-0.641568,-0.63758,-0.633583,-0.630293,-0.627576,-0.625601,-0.624595,-0.624021,-0.623572,-0.623295,-0.622735,-0.62253,-0.622578,-0.622027,-0.621315,-0.620665,-0.61965,-0.618124,-0.616383,-0.614187,-0.612081,-0.609972,-0.607349,-0.604783,-0.602456,-0.599978,-0.59706,-0.594171,-0.591169,-0.586955,-0.582288,-0.576431,-0.569259,-0.560558,-0.549749,-0.537034,-0.523174,-0.508075,-0.491155,-0.472706,-0.451806,-0.430178,-0.406776,-0.38287,-0.361453,-0.344209,-0.331279,-0.321913,-0.315779,-0.312433,-0.309872,-0.309217,-0.310601,-0.313732,-0.31713,-0.321659
